b_TQ,b_LQ,state,Tstar,Mprime
2.68156425,16.64804469,1,5.7029757439e-01,-8.9783309050e-01
2.70949721,16.64804469,1,5.6880220055e-01,-8.9512811018e-01
2.73743017,16.64804469,1,5.6730682671e-01,-8.9241948764e-01
2.76536313,16.64804469,1,5.6581145286e-01,-8.8970729541e-01
2.79329609,16.64804469,1,5.6431607902e-01,-8.8699159050e-01
2.82122905,16.64804469,1,5.6282070518e-01,-8.8427241518e-01
2.84916201,16.64804469,1,5.6132533133e-01,-8.8154979757e-01
2.87709497,16.64804469,1,5.5982995749e-01,-8.7882375230e-01
2.90502793,16.64804469,1,5.5833458365e-01,-8.7609428112e-01
2.93296089,16.64804469,1,5.5683920980e-01,-8.7336137340e-01
2.96089385,16.64804469,1,5.5534383596e-01,-8.7062500675e-01
2.98882682,16.64804469,1,5.5384846212e-01,-8.6788514743e-01
3.01675978,16.64804469,1,5.5235308827e-01,-8.6514175090e-01
3.04469274,16.64804469,1,5.5235308827e-01,-8.6592319753e-01
3.07262570,16.64804469,1,5.5085771443e-01,-8.6317729910e-01
3.10055866,16.64804469,1,5.4936234059e-01,-8.6042809581e-01
3.12849162,16.64804469,1,5.4786696674e-01,-8.5767550083e-01
3.15642458,16.64804469,1,5.4637159290e-01,-8.5491941864e-01
3.18435754,16.64804469,1,5.4487621905e-01,-8.5215974541e-01
3.21229050,16.64804469,1,5.4338084521e-01,-8.4939636929e-01
3.24022346,16.64804469,1,5.4338084521e-01,-8.5014590540e-01
3.26815642,16.64804469,1,5.4188547137e-01,-8.4738229394e-01
3.29608939,16.64804469,1,5.4039009752e-01,-8.4461500319e-01
3.32402235,16.64804469,1,5.3889472368e-01,-8.4184388989e-01
3.35195531,16.64804469,1,5.3739934984e-01,-8.3906880418e-01
3.37988827,16.64804469,1,5.3739934984e-01,-8.3979385955e-01
3.40782123,16.64804469,1,5.3590397599e-01,-8.3701974407e-01
3.43575419,16.64804469,1,5.3440860215e-01,-8.3424156103e-01
3.46368715,16.64804469,1,5.3291322831e-01,-8.3145913491e-01
3.49162011,16.64804469,1,5.3141785446e-01,-8.2867228479e-01
3.51955307,16.64804469,1,5.3141785446e-01,-8.2938133541e-01
3.54748603,16.64804469,1,5.2992248062e-01,-8.2659624464e-01
3.57541899,16.64804469,1,5.2842710678e-01,-8.2380653736e-01
3.60335196,16.64804469,1,5.2693173293e-01,-8.2101201139e-01
3.63128492,16.64804469,1,5.2693173293e-01,-8.2170501629e-01
3.65921788,16.64804469,1,5.2543635909e-01,-8.1891274788e-01
3.68715084,16.64804469,1,5.2394098525e-01,-8.1611540148e-01
3.71508380,16.64804469,1,5.2244561140e-01,-8.1331275651e-01
3.74301676,16.64804469,1,5.2244561140e-01,-8.1399419692e-01
3.77094972,16.64804469,1,5.2095023756e-01,-8.1119410996e-01
3.79888268,16.64804469,1,5.1945486372e-01,-8.0838840756e-01
3.82681564,16.64804469,1,5.1945486372e-01,-8.0905360471e-01
3.85474860,16.64804469,1,5.1795948987e-01,-8.0625070923e-01
3.88268156,16.64804469,1,5.1646411603e-01,-8.0344184232e-01
3.91061453,16.64804469,1,5.1496874219e-01,-8.0062675639e-01
3.93854749,16.64804469,1,5.1496874219e-01,-8.0128728352e-01
3.96648045,16.64804469,1,5.1347336834e-01,-7.9847501661e-01
3.99441341,16.64804469,1,5.1197799450e-01,-7.9565612968e-01
4.02234637,16.64804469,1,5.1197799450e-01,-7.9630547714e-01
4.05027933,16.64804469,1,5.1048262066e-01,-7.9348945933e-01
4.07821229,16.64804469,1,5.0898724681e-01,-7.9066638967e-01
4.10614525,16.64804469,1,5.0898724681e-01,-7.9130653724e-01
4.13407821,16.64804469,1,5.0749187297e-01,-7.8848631355e-01
4.16201117,16.64804469,1,5.0599649912e-01,-7.8565857826e-01
4.18994413,16.64804469,1,5.0599649912e-01,-7.8629135163e-01
4.21787709,16.64804469,1,5.0450112528e-01,-7.8346637299e-01
4.24581006,16.64804469,1,5.0300575144e-01,-7.8063339750e-01
4.27374302,16.64804469,1,5.0300575144e-01,-7.8126048228e-01
4.30167598,16.64804469,1,5.0151037759e-01,-7.7843011424e-01
4.32960894,16.64804469,1,5.0001500375e-01,-7.7559124077e-01
4.35754190,16.64804469,1,5.0001500375e-01,-7.7621419506e-01
4.38547486,16.64804469,1,4.9851962991e-01,-7.7337772543e-01
4.41340782,16.64804469,1,4.9851962991e-01,-7.7398655835e-01
4.44134078,16.64804469,1,4.9702425606e-01,-7.7115248605e-01
4.46927374,16.64804469,1,4.9552888222e-01,-7.6830913158e-01
4.49720670,16.64804469,1,4.9552888222e-01,-7.6891634806e-01
4.52513966,16.64804469,1,4.9403350838e-01,-7.6607510488e-01
4.55307263,16.64804469,1,4.9253813453e-01,-7.6322401711e-01
4.58100559,16.64804469,1,4.9253813453e-01,-7.6383088037e-01
4.60893855,16.64804469,1,4.9104276069e-01,-7.6098157545e-01
4.63687151,16.64804469,1,4.9104276069e-01,-7.6157714029e-01
4.66480447,16.64804469,1,4.8954738685e-01,-7.5872952843e-01
4.69273743,16.64804469,1,4.8954738685e-01,-7.5931451225e-01
4.72067039,16.64804469,1,4.8805201300e-01,-7.5646848459e-01
4.74860335,16.64804469,1,4.8655663916e-01,-7.5361147024e-01
4.77653631,16.64804469,1,4.8655663916e-01,-7.5419900207e-01
4.80446927,16.64804469,1,4.8506126532e-01,-7.5134315449e-01
4.83240223,16.64804469,1,4.8506126532e-01,-7.5192159139e-01
4.86033520,16.64804469,1,4.8356589147e-01,-7.4906676104e-01
4.88826816,16.64804469,1,4.8207051763e-01,-7.4620002746e-01
4.91620112,16.64804469,1,4.8207051763e-01,-7.4678274001e-01
4.94413408,16.64804469,1,4.8057514379e-01,-7.4391655321e-01
4.97206704,16.64804469,1,4.8057514379e-01,-7.4449149986e-01
5.00000000,16.64804469,1,4.7907976994e-01,-7.4162567498e-01
0.00000000,16.75977654,2,8.5142785696e-01,-1.3849331761e+00
0.02793296,16.75977654,2,8.4395098775e-01,-1.3757546257e+00
0.05586592,16.75977654,2,8.3647411853e-01,-1.3656290924e+00
0.08379888,16.75977654,2,8.3049262316e-01,-1.3589134115e+00
0.11173184,16.75977654,2,8.2451112778e-01,-1.3514648243e+00
0.13966480,16.75977654,2,8.1852963241e-01,-1.3433776296e+00
0.16759777,16.75977654,2,8.1254813703e-01,-1.3347303773e+00
0.19553073,16.75977654,2,8.0656664166e-01,-1.3255885123e+00
0.22346369,16.75977654,2,8.0058514629e-01,-1.3160065318e+00
0.25139665,16.75977654,2,7.9609902476e-01,-1.3101827933e+00
0.27932961,16.75977654,2,7.9011752938e-01,-1.2998596583e+00
0.30726257,16.75977654,2,7.8563140785e-01,-1.2933494136e+00
0.33519553,16.75977654,2,7.8114528632e-01,-1.2865375584e+00
0.36312849,16.75977654,2,7.7516379095e-01,-1.2753697137e+00
0.39106145,16.75977654,2,7.7067766942e-01,-1.2680672111e+00
0.41899441,16.75977654,2,7.6619154789e-01,-1.2605458760e+00
0.44692737,16.75977654,2,7.6170542636e-01,-1.2528270452e+00
0.47486034,16.75977654,2,7.5871467867e-01,-1.2489686147e+00
0.50279330,16.75977654,2,7.5422855714e-01,-1.2409038467e+00
0.53072626,16.75977654,2,7.4974243561e-01,-1.2326922619e+00
0.55865922,16.75977654,2,7.4525631408e-01,-1.2243451477e+00
0.58659218,16.75977654,2,7.4226556639e-01,-1.2198709745e+00
0.61452514,16.75977654,2,7.3777944486e-01,-1.2112887552e+00
0.64245810,16.75977654,2,7.3478869717e-01,-1.2065709190e+00
0.67039106,16.75977654,2,7.3030257564e-01,-1.1977913030e+00
0.69832402,16.75977654,2,7.2731182796e-01,-1.1928728917e+00
0.72625698,16.75977654,2,7.2282570643e-01,-1.1839235113e+00
0.75418994,16.75977654,2,7.1983495874e-01,-1.1788379918e+00
0.78212291,16.75977654,2,7.1684421105e-01,-1.1736675704e+00
0.81005587,16.75977654,2,7.1235808952e-01,-1.1645116680e+00
0.83798883,16.75977654,2,7.0936734184e-01,-1.1592125678e+00
0.86592179,16.75977654,2,7.0637659415e-01,-1.1538474985e+00
0.89385475,16.75977654,2,7.0338584646e-01,-1.1484220586e+00
0.92178771,16.75977654,2,7.0039509877e-01,-1.1429412309e+00
0.94972067,16.75977654,2,6.9740435109e-01,-1.1374094403e+00
0.97765363,16.75977654,2,6.9441360340e-01,-1.1318306048e+00
1.00558659,16.75977654,2,6.9142285571e-01,-1.1262081822e+00
1.03351955,16.75977654,2,6.8843210803e-01,-1.1205452118e+00
1.06145251,16.75977654,2,6.8544136034e-01,-1.1148443513e+00
1.08938547,16.75977654,2,6.8245061265e-01,-1.1091079112e+00
1.11731844,16.75977654,2,6.7945986497e-01,-1.1033378848e+00
1.14525140,16.75977654,2,6.7646911728e-01,-1.0975359762e+00
1.17318436,16.75977654,2,6.7497374344e-01,-1.0955139398e+00
1.20111732,16.75977654,2,6.7198299575e-01,-1.0896562755e+00
1.22905028,16.75977654,2,6.6899224806e-01,-1.0837717884e+00
1.25698324,16.75977654,2,6.6600150038e-01,-1.0778612200e+00
1.28491620,16.75977654,2,6.6450612653e-01,-1.0757110859e+00
1.31284916,16.75977654,2,6.6151537884e-01,-1.0697592815e+00
1.34078212,16.75977654,2,6.5852463116e-01,-1.0637839007e+00
1.36871508,16.75977654,2,6.5702925731e-01,-1.0615543272e+00
1.39664804,16.75977654,2,6.5403850963e-01,-1.0555450663e+00
1.42458101,16.75977654,2,6.5254313578e-01,-1.0532612956e+00
1.45251397,16.75977654,2,6.4955238810e-01,-1.0472222577e+00
1.48044693,16.75977654,2,6.4656164041e-01,-1.0411611749e+00
1.50837989,16.75977654,2,6.4506626657e-01,-1.0388265705e+00
1.53631285,16.75977654,2,6.4207551888e-01,-1.0327387149e+00
1.56424581,16.75977654,2,6.4058014504e-01,-1.0303669138e+00
1.59217877,16.75977654,2,6.3758939735e-01,-1.0242539296e+00
1.62011173,16.75977654,2,6.3609402351e-01,-1.0218503064e+00
1.64804469,16.75977654,2,6.3459864966e-01,-1.0194193210e+00
1.67597765,16.75977654,2,6.3160790198e-01,-1.0132821306e+00
1.70391061,16.75977654,2,6.3011252813e-01,-1.0108267010e+00
1.73184358,16.75977654,2,6.2712178045e-01,-1.0046663470e+00
1.75977654,16.75977654,2,6.2562640660e-01,-1.0021898385e+00
1.78770950,16.75977654,1,6.2413103276e-01,-9.9969287554e-01
1.81564246,16.75977654,1,6.2114028507e-01,-9.9351083642e-01
1.84357542,16.75977654,1,6.1964491123e-01,-9.9099753011e-01
1.87150838,16.75977654,1,6.1814953738e-01,-9.8846704580e-01
1.89944134,16.75977654,1,6.1515878970e-01,-9.8226306724e-01
1.92737430,16.75977654,1,6.1366341585e-01,-9.7971973640e-01
1.95530726,16.75977654,1,6.1216804201e-01,-9.7716187260e-01
1.98324022,16.75977654,1,6.1067266817e-01,-9.7459048048e-01
2.01117318,16.75977654,1,6.0768192048e-01,-9.6836608575e-01
2.03910615,16.75977654,1,6.0618654664e-01,-9.6578543028e-01
2.06703911,16.75977654,1,6.0469117279e-01,-9.6319319374e-01
2.09497207,16.75977654,1,6.0319579895e-01,-9.6059015652e-01
2.12290503,16.75977654,1,6.0170042511e-01,-9.5797704721e-01
2.15083799,16.75977654,1,5.9870967742e-01,-9.5173177859e-01
2.17877095,16.75977654,1,5.9721430358e-01,-9.4911216308e-01
2.20670391,16.75977654,1,5.9571892973e-01,-9.4648374105e-01
2.23463687,16.75977654,1,5.9422355589e-01,-9.4384707106e-01
2.26256983,16.75977654,1,5.9272818205e-01,-9.4120267197e-01
2.29050279,16.75977654,1,5.9123280820e-01,-9.3855102498e-01
2.31843575,16.75977654,1,5.8973743436e-01,-9.3589257559e-01
2.34636872,16.75977654,1,5.8824206052e-01,-9.3322773542e-01
2.37430168,16.75977654,1,5.8525131283e-01,-9.2695874102e-01
2.40223464,16.75977654,1,5.8375593898e-01,-9.2428900469e-01
2.43016760,16.75977654,1,5.8226056514e-01,-9.2161336408e-01
2.45810056,16.75977654,1,5.8076519130e-01,-9.1893211990e-01
2.48603352,16.75977654,1,5.7926981745e-01,-9.1624554646e-01
2.51396648,16.75977654,1,5.7777444361e-01,-9.1355389294e-01
2.54189944,16.75977654,1,5.7627906977e-01,-9.1085738465e-01
2.56983240,16.75977654,1,5.7478369592e-01,-9.0815622415e-01
2.59776536,16.75977654,1,5.7328832208e-01,-9.0545059240e-01
2.62569832,16.75977654,1,5.7179294824e-01,-9.0274064975e-01
2.65363128,16.75977654,1,5.7029757439e-01,-9.0002653694e-01
2.68156425,16.75977654,1,5.6880220055e-01,-8.9730837602e-01
2.70949721,16.75977654,1,5.6730682671e-01,-8.9458627120e-01
2.73743017,16.75977654,1,5.6581145286e-01,-8.9186030972e-01
2.76536313,16.75977654,1,5.6431607902e-01,-8.8913056262e-01
2.79329609,16.75977654,1,5.6282070518e-01,-8.8639708544e-01
2.82122905,16.75977654,1,5.6132533133e-01,-8.8365991895e-01
2.84916201,16.75977654,1,5.6132533133e-01,-8.8447349230e-01
2.87709497,16.75977654,1,5.5982995749e-01,-8.8173084776e-01
2.90502793,16.75977654,1,5.5833458365e-01,-8.7898500984e-01
2.93296089,16.75977654,1,5.5683920980e-01,-8.7623596212e-01
2.96089385,16.75977654,1,5.5534383596e-01,-8.7348367654e-01
2.98882682,16.75977654,1,5.5384846212e-01,-8.7072811393e-01
3.01675978,16.75977654,1,5.5235308827e-01,-8.6796922441e-01
3.04469274,16.75977654,1,5.5085771443e-01,-8.6520694790e-01
3.07262570,16.75977654,1,5.4936234059e-01,-8.6244121451e-01
3.10055866,16.75977654,1,5.4936234059e-01,-8.6320536947e-01
3.12849162,16.75977654,1,5.4786696674e-01,-8.6043814700e-01
3.15642458,16.75977654,1,5.4637159290e-01,-8.5766762287e-01
3.18435754,16.75977654,1,5.4487621905e-01,-8.5489368879e-01
3.21229050,16.75977654,1,5.4338084521e-01,-8.5211622862e-01
3.24022346,16.75977654,1,5.4188547137e-01,-8.4933511860e-01
3.26815642,16.75977654,1,5.4188547137e-01,-8.5006990671e-01
3.29608939,16.75977654,1,5.4039009752e-01,-8.4728910950e-01
3.32402235,16.75977654,1,5.3889472368e-01,-8.4450464996e-01
3.35195531,16.75977654,1,5.3739934984e-01,-8.4171637454e-01
3.37988827,16.75977654,1,5.3590397599e-01,-8.3892412345e-01
3.40782123,16.75977654,1,5.3440860215e-01,-8.3612773092e-01
3.43575419,16.75977654,1,5.3440860215e-01,-8.3684620284e-01
3.46368715,16.75977654,1,5.3291322831e-01,-8.3405124726e-01
3.49162011,16.75977654,1,5.3141785446e-01,-8.3125200652e-01
3.51955307,16.75977654,1,5.2992248062e-01,-8.2844829126e-01
3.54748603,16.75977654,1,5.2992248062e-01,-8.2914750974e-01
3.57541899,16.75977654,1,5.2842710678e-01,-8.2634587796e-01
3.60335196,16.75977654,1,5.2693173293e-01,-8.2353955372e-01
3.63128492,16.75977654,1,5.2543635909e-01,-8.2072832740e-01
3.65921788,16.75977654,1,5.2543635909e-01,-8.2141316186e-01
3.68715084,16.75977654,1,5.2394098525e-01,-8.1860444609e-01
3.71508380,16.75977654,1,5.2244561140e-01,-8.1579054664e-01
3.74301676,16.75977654,1,5.2095023756e-01,-8.1297123629e-01
3.77094972,16.75977654,1,5.2095023756e-01,-8.1364600325e-01
3.79888268,16.75977654,1,5.1945486372e-01,-8.1082944159e-01
3.82681564,16.75977654,1,5.1795948987e-01,-8.0800713245e-01
3.85474860,16.75977654,1,5.1795948987e-01,-8.0866672288e-01
3.88268156,16.75977654,1,5.1646411603e-01,-8.0584736856e-01
3.91061453,16.75977654,1,5.1496874219e-01,-8.0302189273e-01
3.93854749,16.75977654,1,5.1347336834e-01,-8.0019004232e-01
3.96648045,16.75977654,1,5.1347336834e-01,-8.0084621538e-01
3.99441341,16.75977654,1,5.1197799450e-01,-7.9801728203e-01
4.02234637,16.75977654,1,5.1048262066e-01,-7.9518155692e-01
4.05027933,16.75977654,1,5.1048262066e-01,-7.9582744756e-01
4.07821229,16.75977654,1,5.0898724681e-01,-7.9299465517e-01
4.10614525,16.75977654,1,5.0749187297e-01,-7.9015462429e-01
4.13407821,16.75977654,1,5.0749187297e-01,-7.9079214899e-01
4.16201117,16.75977654,1,5.0599649912e-01,-7.8795499618e-01
4.18994413,16.75977654,1,5.0450112528e-01,-7.8511013130e-01
4.21787709,16.75977654,1,5.0450112528e-01,-7.8574105802e-01
4.24581006,16.75977654,1,5.0300575144e-01,-7.8289895304e-01
4.27374302,16.75977654,1,5.0151037759e-01,-7.8004863783e-01
4.30167598,16.75977654,1,5.0151037759e-01,-7.8067459952e-01
4.32960894,16.75977654,1,5.0001500375e-01,-7.7782686844e-01
4.35754190,16.75977654,1,5.0001500375e-01,-7.7843804756e-01
4.38547486,16.75977654,1,4.9851962991e-01,-7.7559291312e-01
4.41340782,16.75977654,1,4.9702425606e-01,-7.7273880717e-01
4.44134078,16.75977654,1,4.9702425606e-01,-7.7334765061e-01
4.46927374,16.75977654,1,4.9552888222e-01,-7.7049587841e-01
4.49720670,16.75977654,1,4.9403350838e-01,-7.6763458024e-01
4.52513966,16.75977654,1,4.9403350838e-01,-7.6824240910e-01
4.55307263,16.75977654,1,4.9253813453e-01,-7.6538313715e-01
4.58100559,16.75977654,1,4.9253813453e-01,-7.6597912719e-01
4.60893855,16.75977654,1,4.9104276069e-01,-7.6312180603e-01
4.63687151,16.75977654,1,4.8954738685e-01,-7.6025411305e-01
4.66480447,16.75977654,1,4.8954738685e-01,-7.6085123725e-01
4.69273743,16.75977654,1,4.8805201300e-01,-7.5798511945e-01
4.72067039,16.75977654,1,4.8805201300e-01,-7.5857202823e-01
4.74860335,16.75977654,1,4.8655663916e-01,-7.5570736462e-01
4.77653631,16.75977654,1,4.8655663916e-01,-7.5628472639e-01
4.80446927,16.75977654,1,4.8506126532e-01,-7.5342137872e-01
4.83240223,16.75977654,1,4.8356589147e-01,-7.5054647234e-01
4.86033520,16.75977654,1,4.8356589147e-01,-7.5112764577e-01
4.88826816,16.75977654,1,4.8207051763e-01,-7.4825359877e-01
4.91620112,16.75977654,1,4.8207051763e-01,-7.4882660613e-01
4.94413408,16.75977654,1,4.8057514379e-01,-7.4595324326e-01
4.97206704,16.75977654,1,4.8057514379e-01,-7.4651865891e-01
5.00000000,16.75977654,1,4.7907976994e-01,-7.4364579083e-01
0.00000000,16.87150838,2,8.4843710928e-01,-1.3847355083e+00
0.02793296,16.87150838,2,8.4245561390e-01,-1.3796223389e+00
0.05586592,16.87150838,2,8.3497874469e-01,-1.3693178823e+00
0.08379888,16.87150838,2,8.2899724931e-01,-1.3624421757e+00
0.11173184,16.87150838,2,8.2301575394e-01,-1.3548443291e+00
0.13966480,16.87150838,2,8.1703425856e-01,-1.3466167988e+00
0.16759777,16.87150838,2,8.1105276319e-01,-1.3378365781e+00
0.19553073,16.87150838,2,8.0507126782e-01,-1.3285677915e+00
0.22346369,16.87150838,2,7.9908977244e-01,-1.3188638107e+00
0.25139665,16.87150838,2,7.9460365091e-01,-1.3129375115e+00
0.27932961,16.87150838,2,7.8862215554e-01,-1.3025006120e+00
0.30726257,16.87150838,2,7.8413603401e-01,-1.2958964539e+00
0.33519553,16.87150838,2,7.7964991248e-01,-1.2889944075e+00
0.36312849,16.87150838,2,7.7516379095e-01,-1.2818271328e+00
0.39106145,16.87150838,2,7.6918229557e-01,-1.2703327988e+00
0.41899441,16.87150838,2,7.6469617404e-01,-1.2627285267e+00
0.44692737,16.87150838,2,7.6021005251e-01,-1.2549286058e+00
0.47486034,16.87150838,2,7.5721930483e-01,-1.2510127791e+00
0.50279330,16.87150838,2,7.5273318330e-01,-1.2428703975e+00
0.53072626,16.87150838,2,7.4824706177e-01,-1.2345821299e+00
0.55865922,16.87150838,2,7.4376094024e-01,-1.2261590254e+00
0.58659218,16.87150838,2,7.4077019255e-01,-1.2216342442e+00
0.61452514,16.87150838,2,7.3628407102e-01,-1.2129775430e+00
0.64245810,16.87150838,2,7.3329332333e-01,-1.2082114162e+00
0.67039106,16.87150838,2,7.2880720180e-01,-1.1993581200e+00
0.69832402,16.87150838,2,7.2581645411e-01,-1.1943930825e+00
0.72625698,16.87150838,2,7.2133033258e-01,-1.1853702500e+00
0.75418994,16.87150838,2,7.1833958490e-01,-1.1802392356e+00
0.78212291,16.87150838,2,7.1534883721e-01,-1.1750239250e+00
0.81005587,16.87150838,2,7.1235808952e-01,-1.1697320068e+00
0.83798883,16.87150838,2,7.0936734184e-01,-1.1643703513e+00
0.86592179,16.87150838,2,7.0488122031e-01,-1.1550417957e+00
0.89385475,16.87150838,2,7.0189047262e-01,-1.1495725453e+00
0.92178771,16.87150838,2,6.9889972493e-01,-1.1440480868e+00
0.94972067,16.87150838,2,6.9590897724e-01,-1.1384727798e+00
0.97765363,16.87150838,2,6.9291822956e-01,-1.1328504827e+00
1.00558659,16.87150838,2,6.8992748187e-01,-1.1271845982e+00
1.03351955,16.87150838,2,6.8693673418e-01,-1.1214781149e+00
1.06145251,16.87150838,2,6.8394598650e-01,-1.1157336437e+00
1.08938547,16.87150838,2,6.8095523881e-01,-1.1099534515e+00
1.11731844,16.87150838,2,6.7945986497e-01,-1.1079801264e+00
1.14525140,16.87150838,2,6.7646911728e-01,-1.1021354107e+00
1.17318436,16.87150838,2,6.7347836959e-01,-1.0962615124e+00
1.20111732,16.87150838,2,6.7048762191e-01,-1.0903595625e+00
1.22905028,16.87150838,2,6.6749687422e-01,-1.0844304740e+00
1.25698324,16.87150838,2,6.6600150038e-01,-1.0822882864e+00
1.28491620,16.87150838,2,6.6301075269e-01,-1.0763153553e+00
1.31284916,16.87150838,2,6.6002000500e-01,-1.0703182482e+00
1.34078212,16.87150838,2,6.5852463116e-01,-1.0680908861e+00
1.36871508,16.87150838,2,6.5553388347e-01,-1.0620581784e+00
1.39664804,16.87150838,2,6.5403850963e-01,-1.0597732395e+00
1.42458101,16.87150838,2,6.5104776194e-01,-1.0537095280e+00
1.45251397,16.87150838,2,6.4805701425e-01,-1.0476237162e+00
1.48044693,16.87150838,2,6.4656164041e-01,-1.0452843679e+00
1.50837989,16.87150838,2,6.4357089272e-01,-1.0391711364e+00
1.53631285,16.87150838,2,6.4207551888e-01,-1.0367924396e+00
1.56424581,16.87150838,2,6.3908477119e-01,-1.0306537600e+00
1.59217877,16.87150838,2,6.3758939735e-01,-1.0282414744e+00
1.62011173,16.87150838,2,6.3459864966e-01,-1.0220785019e+00
1.64804469,16.87150838,2,6.3310327582e-01,-1.0196374651e+00
1.67597765,16.87150838,2,6.3160790198e-01,-1.0171709347e+00
1.70391061,16.87150838,2,6.2861715429e-01,-1.0109848962e+00
1.73184358,16.87150838,2,6.2712178045e-01,-1.0084962882e+00
1.75977654,16.87150838,2,6.2562640660e-01,-1.0059864440e+00
1.78770950,16.87150838,1,6.2263565891e-01,-9.9977923249e-01
1.81564246,16.87150838,1,6.2114028507e-01,-9.9725239751e-01
1.84357542,16.87150838,1,6.1964491123e-01,-9.9470778509e-01
1.87150838,16.87150838,1,6.1665416354e-01,-9.8847950808e-01
1.89944134,16.87150838,1,6.1515878970e-01,-9.8592168615e-01
1.92737430,16.87150838,1,6.1366341585e-01,-9.8334888170e-01
1.95530726,16.87150838,1,6.1067266817e-01,-9.7709819524e-01
1.98324022,16.87150838,1,6.0917729432e-01,-9.7451488318e-01
2.01117318,16.87150838,1,6.0768192048e-01,-9.7191882898e-01
2.03910615,16.87150838,1,6.0618654664e-01,-9.6931090822e-01
2.06703911,16.87150838,1,6.0469117279e-01,-9.6669193923e-01
2.09497207,16.87150838,1,6.0170042511e-01,-9.6042272294e-01
2.12290503,16.87150838,1,6.0020505126e-01,-9.5779675798e-01
2.15083799,16.87150838,1,5.9870967742e-01,-9.5516122789e-01
2.17877095,16.87150838,1,5.9721430358e-01,-9.5251676303e-01
2.20670391,16.87150838,1,5.9571892973e-01,-9.4986395002e-01
2.23463687,16.87150838,1,5.9422355589e-01,-9.4720333406e-01
2.26256983,16.87150838,1,5.9123280820e-01,-9.4091173995e-01
2.29050279,16.87150838,1,5.8973743436e-01,-9.3824602218e-01
2.31843575,16.87150838,1,5.8824206052e-01,-9.3557331242e-01
2.34636872,16.87150838,1,5.8674668667e-01,-9.3289402014e-01
2.37430168,16.87150838,1,5.8525131283e-01,-9.3020852274e-01
2.40223464,16.87150838,1,5.8375593898e-01,-9.2751716720e-01
